fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
39,car,0.4852187931537628,2,1302,313,1348,362,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
40,car,0.47551780939102173,2,1302,314,1347,361,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
41,car,0.4481630325317383,2,1302,314,1347,362,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
42,car,0.5108045935630798,2,1303,315,1345,360,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
43,car,0.461527019739151,2,1302,316,1344,360,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
44,car,0.5337620377540588,2,1302,316,1342,361,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
45,car,0.4197118282318115,2,1300,316,1341,361,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
64,car,0.40723833441734314,2,1289,321,1328,358,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
65,car,0.4346977770328522,2,1288,319,1327,358,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
66,car,0.4385630786418915,2,1288,319,1326,359,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
67,car,0.48017799854278564,2,1287,319,1326,360,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
68,car,0.4552021920681,2,1287,319,1325,359,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
69,car,0.4666210412979126,2,1287,320,1325,359,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
70,car,0.5087178349494934,2,1286,320,1326,360,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
71,car,0.44119396805763245,2,1286,319,1326,358,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
72,car,0.5177866220474243,2,1286,319,1324,358,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
73,car,0.6030758619308472,2,1286,319,1323,358,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
74,car,0.5911927819252014,2,1286,320,1323,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
75,car,0.5855414271354675,2,1285,321,1322,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
76,car,0.5252944231033325,2,1285,321,1321,355,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
77,car,0.50819993019104,2,1285,317,1320,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
78,car,0.5484392046928406,2,1285,316,1318,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
79,car,0.5070462226867676,2,1285,313,1318,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
80,car,0.4326810836791992,2,1284,311,1318,355,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
96,person,0.7594131231307983,3,0,236,52,490,N/A,N/A,N/A,N/A,N/A,N/A,N/A
97,person,0.7923621535301208,3,0,234,58,488,N/A,N/A,N/A,N/A,N/A,N/A,N/A
97,car,0.7251203060150146,4,1449,319,1514,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
98,person,0.8343818187713623,3,0,232,66,490,N/A,N/A,N/A,N/A,N/A,N/A,N/A
98,car,0.7103734612464905,4,1449,320,1514,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
99,person,0.8246657252311707,3,0,234,71,490,N/A,N/A,N/A,N/A,N/A,N/A,N/A
99,car,0.7208021879196167,4,1446,320,1514,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
100,person,0.8246328234672546,3,0,236,76,491,N/A,N/A,N/A,N/A,N/A,N/A,N/A
100,car,0.7121764421463013,4,1443,320,1514,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
101,person,0.8338770270347595,3,0,235,77,493,N/A,N/A,N/A,N/A,N/A,N/A,N/A
101,car,0.6714938879013062,4,1438,320,1516,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
102,person,0.8624065518379211,3,0,234,78,496,N/A,N/A,N/A,N/A,N/A,N/A,N/A
102,car,0.6982434391975403,4,1436,320,1516,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
103,person,0.8514043092727661,3,0,232,82,494,N/A,N/A,N/A,N/A,N/A,N/A,N/A
103,car,0.6960075497627258,4,1434,320,1517,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
104,person,0.8814416527748108,3,0,231,89,494,N/A,N/A,N/A,N/A,N/A,N/A,N/A
104,car,0.7170884609222412,4,1435,320,1518,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
105,person,0.8319211602210999,3,2,232,96,491,N/A,N/A,N/A,N/A,N/A,N/A,N/A
105,car,0.7265410423278809,4,1435,320,1519,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
106,person,0.857429563999176,3,9,230,104,492,N/A,N/A,N/A,N/A,N/A,N/A,N/A
106,car,0.7277799844741821,4,1435,320,1519,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
107,person,0.8772218227386475,3,19,229,114,491,N/A,N/A,N/A,N/A,N/A,N/A,N/A
107,car,0.7362744808197021,4,1434,320,1519,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
108,person,0.8753114938735962,3,26,229,131,492,N/A,N/A,N/A,N/A,N/A,N/A,N/A
108,car,0.7311453819274902,4,1433,320,1519,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
109,person,0.8498764038085938,3,30,229,147,491,N/A,N/A,N/A,N/A,N/A,N/A,N/A
109,car,0.7310881614685059,4,1433,320,1519,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
110,person,0.8640868663787842,3,34,230,156,490,N/A,N/A,N/A,N/A,N/A,N/A,N/A
110,car,0.744091272354126,4,1431,320,1518,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
111,person,0.8691261410713196,3,38,232,164,488,N/A,N/A,N/A,N/A,N/A,N/A,N/A
111,car,0.756751537322998,4,1431,321,1518,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
112,person,0.8632662892341614,3,40,235,164,486,N/A,N/A,N/A,N/A,N/A,N/A,N/A
112,car,0.7583621144294739,4,1430,321,1518,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
113,person,0.8516789078712463,3,40,239,169,487,N/A,N/A,N/A,N/A,N/A,N/A,N/A
113,car,0.7681988477706909,4,1428,321,1517,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
114,person,0.8457330465316772,3,45,241,170,488,N/A,N/A,N/A,N/A,N/A,N/A,N/A
114,car,0.7780104279518127,4,1428,321,1517,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
115,person,0.8342962265014648,3,51,240,170,490,N/A,N/A,N/A,N/A,N/A,N/A,N/A
115,car,0.7961881160736084,4,1425,320,1517,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
116,person,0.8403891921043396,3,61,240,171,488,N/A,N/A,N/A,N/A,N/A,N/A,N/A
116,car,0.7884119153022766,4,1424,321,1517,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
117,person,0.8089146018028259,3,74,239,172,485,N/A,N/A,N/A,N/A,N/A,N/A,N/A
117,car,0.7874798774719238,4,1421,321,1517,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
118,person,0.7905351519584656,3,87,238,173,482,N/A,N/A,N/A,N/A,N/A,N/A,N/A
118,car,0.7972934246063232,4,1420,320,1517,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
119,person,0.7522338628768921,3,95,238,174,481,N/A,N/A,N/A,N/A,N/A,N/A,N/A
119,car,0.7998881936073303,4,1420,320,1516,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
120,person,0.7274240851402283,3,101,240,180,479,N/A,N/A,N/A,N/A,N/A,N/A,N/A
120,car,0.7972292304039001,4,1418,321,1516,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
121,person,0.7708355188369751,3,107,240,184,478,N/A,N/A,N/A,N/A,N/A,N/A,N/A
121,car,0.7643482089042664,4,1419,321,1517,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
122,person,0.7686066627502441,3,111,241,191,480,N/A,N/A,N/A,N/A,N/A,N/A,N/A
122,car,0.7453328371047974,4,1417,321,1517,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
123,person,0.8113101720809937,3,113,242,200,479,N/A,N/A,N/A,N/A,N/A,N/A,N/A
123,car,0.7385422587394714,4,1418,321,1517,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
124,person,0.8044556975364685,3,115,245,207,477,N/A,N/A,N/A,N/A,N/A,N/A,N/A
124,car,0.7409290671348572,4,1420,321,1517,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
125,person,0.7918275594711304,3,116,248,213,477,N/A,N/A,N/A,N/A,N/A,N/A,N/A
125,car,0.7501516938209534,4,1421,321,1517,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
126,person,0.7937525510787964,3,121,247,217,475,N/A,N/A,N/A,N/A,N/A,N/A,N/A
126,car,0.7455355525016785,4,1422,322,1517,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
127,person,0.8092526793479919,3,125,242,221,475,N/A,N/A,N/A,N/A,N/A,N/A,N/A
127,car,0.7442367076873779,4,1421,322,1516,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
128,person,0.8074819445610046,3,130,238,223,475,N/A,N/A,N/A,N/A,N/A,N/A,N/A
128,car,0.74164879322052,4,1422,322,1516,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
129,person,0.7796024680137634,3,141,244,226,474,N/A,N/A,N/A,N/A,N/A,N/A,N/A
129,car,0.7359579205513,4,1427,321,1516,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
130,person,0.7545525431632996,3,148,245,229,472,N/A,N/A,N/A,N/A,N/A,N/A,N/A
130,car,0.7176507115364075,4,1431,321,1516,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
131,person,0.7915563583374023,3,156,244,233,471,N/A,N/A,N/A,N/A,N/A,N/A,N/A
131,car,0.7149762511253357,4,1432,321,1516,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
132,person,0.8288871049880981,3,161,247,239,470,N/A,N/A,N/A,N/A,N/A,N/A,N/A
132,car,0.7161306142807007,4,1430,321,1515,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
133,person,0.8315320014953613,3,167,246,245,470,N/A,N/A,N/A,N/A,N/A,N/A,N/A
133,car,0.7235172390937805,4,1424,321,1515,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
134,person,0.8533380031585693,3,171,241,251,469,N/A,N/A,N/A,N/A,N/A,N/A,N/A
134,car,0.7126489877700806,4,1424,321,1515,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
135,person,0.8512930274009705,3,178,240,259,467,N/A,N/A,N/A,N/A,N/A,N/A,N/A
135,car,0.7186248898506165,4,1424,321,1514,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
136,person,0.8251579999923706,3,182,241,273,467,N/A,N/A,N/A,N/A,N/A,N/A,N/A
136,car,0.709538459777832,4,1424,321,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
137,person,0.8234772682189941,3,185,246,279,468,N/A,N/A,N/A,N/A,N/A,N/A,N/A
137,car,0.7172871828079224,4,1420,320,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
138,person,0.8285097479820251,3,188,250,282,468,N/A,N/A,N/A,N/A,N/A,N/A,N/A
138,car,0.7069959044456482,4,1420,320,1514,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
139,person,0.8481941819190979,3,191,256,284,469,N/A,N/A,N/A,N/A,N/A,N/A,N/A
139,car,0.706838846206665,4,1419,320,1514,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
140,person,0.8596580028533936,3,193,257,287,469,N/A,N/A,N/A,N/A,N/A,N/A,N/A
140,car,0.6955792307853699,4,1419,321,1514,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
141,person,0.8615139722824097,3,196,262,288,469,N/A,N/A,N/A,N/A,N/A,N/A,N/A
141,car,0.6921977996826172,4,1419,320,1515,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
142,person,0.8589618802070618,3,200,257,289,468,N/A,N/A,N/A,N/A,N/A,N/A,N/A
142,car,0.6910799145698547,4,1420,321,1515,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
143,person,0.8380602598190308,3,205,255,290,467,N/A,N/A,N/A,N/A,N/A,N/A,N/A
143,car,0.6838268637657166,4,1422,321,1514,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
144,person,0.8206561803817749,3,212,255,290,465,N/A,N/A,N/A,N/A,N/A,N/A,N/A
144,car,0.6891605854034424,4,1423,321,1516,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
145,person,0.8256186246871948,3,221,248,292,464,N/A,N/A,N/A,N/A,N/A,N/A,N/A
145,car,0.6706815958023071,4,1424,322,1516,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
146,person,0.7969822287559509,3,229,245,294,462,N/A,N/A,N/A,N/A,N/A,N/A,N/A
146,car,0.6613752841949463,4,1425,322,1516,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
147,person,0.799207866191864,3,233,244,296,461,N/A,N/A,N/A,N/A,N/A,N/A,N/A
147,car,0.6160079836845398,4,1425,322,1515,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
148,car,0.5586604475975037,4,1425,322,1512,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
149,car,0.5547844767570496,4,1426,322,1510,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
150,person,0.8004135489463806,3,242,242,308,461,N/A,N/A,N/A,N/A,N/A,N/A,N/A
150,car,0.5743606686592102,4,1426,322,1511,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
151,person,0.7936093807220459,3,243,246,315,461,N/A,N/A,N/A,N/A,N/A,N/A,N/A
151,car,0.5812482833862305,4,1426,323,1511,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
152,person,0.7732815742492676,3,244,249,320,461,N/A,N/A,N/A,N/A,N/A,N/A,N/A
152,car,0.5591854453086853,4,1426,323,1509,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
153,person,0.7979233264923096,3,244,251,323,460,N/A,N/A,N/A,N/A,N/A,N/A,N/A
153,car,0.5519619584083557,4,1426,323,1508,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
154,person,0.7876641154289246,3,248,252,326,459,N/A,N/A,N/A,N/A,N/A,N/A,N/A
154,car,0.5319030284881592,4,1425,323,1507,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
155,person,0.7492697238922119,3,251,256,330,459,N/A,N/A,N/A,N/A,N/A,N/A,N/A
155,car,0.5275929570198059,4,1425,323,1505,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
156,person,0.7238432765007019,3,253,255,331,459,N/A,N/A,N/A,N/A,N/A,N/A,N/A
156,car,0.512892484664917,4,1425,323,1504,379,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
157,person,0.7982425689697266,3,260,253,334,452,N/A,N/A,N/A,N/A,N/A,N/A,N/A
157,car,0.5327669978141785,4,1425,323,1508,378,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
158,person,0.792174220085144,3,266,252,338,449,N/A,N/A,N/A,N/A,N/A,N/A,N/A
158,car,0.5694750547409058,4,1424,323,1511,379,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
159,person,0.7877598404884338,3,275,246,343,450,N/A,N/A,N/A,N/A,N/A,N/A,N/A
159,car,0.5539650917053223,4,1425,323,1512,379,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
160,person,0.799231231212616,3,282,244,350,450,N/A,N/A,N/A,N/A,N/A,N/A,N/A
160,car,0.5411606431007385,4,1425,323,1512,379,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
161,person,0.8037121295928955,3,289,245,355,451,N/A,N/A,N/A,N/A,N/A,N/A,N/A
161,car,0.5418053865432739,4,1425,323,1512,378,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
162,person,0.7901899218559265,3,292,250,360,451,N/A,N/A,N/A,N/A,N/A,N/A,N/A
162,car,0.5322952270507812,4,1425,323,1512,378,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
163,person,0.7434900403022766,3,295,257,366,452,N/A,N/A,N/A,N/A,N/A,N/A,N/A
163,car,0.5335128307342529,4,1425,323,1512,378,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
164,person,0.7319546937942505,3,298,262,373,451,N/A,N/A,N/A,N/A,N/A,N/A,N/A
164,car,0.5248020887374878,4,1425,323,1513,378,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
165,person,0.804426372051239,3,301,265,379,451,N/A,N/A,N/A,N/A,N/A,N/A,N/A
165,car,0.5494402050971985,4,1424,323,1513,378,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
166,person,0.8244441747665405,3,303,262,383,451,N/A,N/A,N/A,N/A,N/A,N/A,N/A
166,car,0.5526406168937683,4,1425,323,1513,378,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
167,person,0.8207911849021912,3,305,262,385,451,N/A,N/A,N/A,N/A,N/A,N/A,N/A
167,car,0.5336245894432068,4,1425,323,1511,379,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
168,person,0.83635413646698,3,305,262,387,451,N/A,N/A,N/A,N/A,N/A,N/A,N/A
168,car,0.5347387194633484,4,1425,323,1510,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
169,person,0.8537011742591858,3,308,259,388,450,N/A,N/A,N/A,N/A,N/A,N/A,N/A
169,car,0.5991350412368774,4,1425,323,1513,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
170,person,0.8122680187225342,3,312,258,389,450,N/A,N/A,N/A,N/A,N/A,N/A,N/A
170,car,0.5887651443481445,4,1425,323,1514,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
171,person,0.7690339684486389,3,318,257,393,450,N/A,N/A,N/A,N/A,N/A,N/A,N/A
171,car,0.5974767208099365,4,1425,323,1514,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
172,person,0.7618374228477478,3,326,257,395,448,N/A,N/A,N/A,N/A,N/A,N/A,N/A
172,car,0.6004613041877747,4,1425,323,1514,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
173,person,0.7730706334114075,3,332,259,396,447,N/A,N/A,N/A,N/A,N/A,N/A,N/A
173,car,0.5887706875801086,4,1425,323,1514,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
174,person,0.8006402254104614,3,337,258,398,445,N/A,N/A,N/A,N/A,N/A,N/A,N/A
174,car,0.5878432393074036,4,1425,323,1514,382,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
175,person,0.6085139513015747,3,341,258,400,444,N/A,N/A,N/A,N/A,N/A,N/A,N/A
175,car,0.5828667283058167,4,1426,323,1514,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
176,person,0.5857423543930054,3,343,256,403,444,N/A,N/A,N/A,N/A,N/A,N/A,N/A
176,car,0.5627573728561401,4,1426,323,1514,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
177,person,0.594356894493103,3,345,262,403,445,N/A,N/A,N/A,N/A,N/A,N/A,N/A
177,car,0.5633202195167542,4,1427,323,1513,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
178,person,0.7629920840263367,3,348,258,409,444,N/A,N/A,N/A,N/A,N/A,N/A,N/A
178,car,0.5359806418418884,4,1426,323,1512,381,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
178,car,0.6084663271903992,5,1359,321,1399,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
179,person,0.8010431528091431,3,348,255,413,444,N/A,N/A,N/A,N/A,N/A,N/A,N/A
179,car,0.5528280735015869,4,1426,323,1512,380,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
179,car,0.6172357797622681,5,1360,321,1400,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
180,person,0.7701252698898315,3,350,255,415,444,N/A,N/A,N/A,N/A,N/A,N/A,N/A
180,car,0.5354756116867065,4,1426,324,1511,379,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
180,car,0.6335497498512268,5,1361,321,1400,357,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
181,person,0.7555117607116699,3,349,255,418,443,N/A,N/A,N/A,N/A,N/A,N/A,N/A
181,car,0.5104259848594666,4,1426,324,1510,379,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
181,car,0.6427045464515686,5,1360,321,1401,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
182,person,0.7330102920532227,3,349,257,423,444,N/A,N/A,N/A,N/A,N/A,N/A,N/A
182,car,0.4977717101573944,4,1426,324,1508,379,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
182,car,0.6654858589172363,5,1357,321,1401,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
183,person,0.7346915602684021,3,355,259,425,443,N/A,N/A,N/A,N/A,N/A,N/A,N/A
183,car,0.4739239811897278,4,1427,324,1505,378,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
183,car,0.6421886086463928,5,1355,321,1401,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
184,person,0.7586290240287781,3,360,262,428,442,N/A,N/A,N/A,N/A,N/A,N/A,N/A
184,car,0.48676297068595886,4,1428,324,1504,378,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
184,car,0.6344900131225586,5,1356,321,1402,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
185,person,0.7591779232025146,3,366,263,430,440,N/A,N/A,N/A,N/A,N/A,N/A,N/A
185,car,0.4863203465938568,4,1428,324,1504,378,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
185,car,0.6229204535484314,5,1357,321,1401,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
186,person,0.7332123517990112,3,373,261,434,439,N/A,N/A,N/A,N/A,N/A,N/A,N/A
186,car,0.48578643798828125,4,1428,324,1505,378,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
186,car,0.6317862272262573,5,1360,321,1401,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
187,person,0.744475245475769,3,379,258,439,440,N/A,N/A,N/A,N/A,N/A,N/A,N/A
187,car,0.5093501806259155,4,1429,324,1505,378,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
187,car,0.6290056109428406,5,1362,321,1401,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
188,person,0.7488254308700562,3,382,258,444,440,N/A,N/A,N/A,N/A,N/A,N/A,N/A
188,car,0.5066538453102112,4,1429,324,1504,378,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
188,car,0.6176475286483765,5,1363,322,1401,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
189,person,0.779472827911377,3,386,257,448,438,N/A,N/A,N/A,N/A,N/A,N/A,N/A
189,car,0.5067360997200012,4,1429,324,1504,378,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
189,car,0.6290603876113892,5,1362,322,1400,356,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
190,person,0.7500605583190918,3,392,257,452,437,N/A,N/A,N/A,N/A,N/A,N/A,N/A
190,car,0.5212057828903198,4,1429,324,1505,378,matrícula,N/A,N/A,N/A,N/A,N/A,N/A
