fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,texto_matricula
44,car,0.5337622761726379,2,1302,316,1342,361,N/A,N/A
45,car,0.4197106957435608,2,1300,316,1341,361,N/A,N/A
64,car,0.40723809599876404,2,1289,321,1328,358,N/A,N/A
65,car,0.4346989393234253,2,1288,319,1327,358,N/A,N/A
66,car,0.4385632574558258,2,1288,319,1326,359,N/A,N/A
67,car,0.4801775813102722,2,1287,319,1326,360,N/A,N/A
68,car,0.4552018940448761,2,1287,319,1325,359,N/A,N/A
69,car,0.4666222333908081,2,1287,320,1325,359,N/A,N/A
70,car,0.5087175965309143,2,1286,320,1326,360,N/A,N/A
71,car,0.441193550825119,2,1286,319,1326,358,N/A,N/A
72,car,0.5177863836288452,2,1286,319,1324,358,N/A,N/A
73,car,0.6030751466751099,2,1286,319,1323,358,N/A,N/A
74,car,0.5911927819252014,2,1286,320,1323,357,N/A,N/A
75,car,0.5855416655540466,2,1285,321,1322,356,N/A,N/A
76,car,0.5252944231033325,2,1285,321,1321,355,N/A,N/A
77,car,0.5081996917724609,2,1285,317,1320,356,N/A,N/A
78,car,0.5484399199485779,2,1285,316,1318,356,N/A,N/A
79,car,0.5070464611053467,2,1285,313,1318,356,N/A,N/A
80,car,0.4326801002025604,2,1284,311,1318,355,N/A,N/A
96,person,0.7594131827354431,3,0,236,52,490,N/A,N/A
97,person,0.7923619747161865,3,0,234,58,488,N/A,N/A
97,car,0.725119948387146,4,1449,319,1514,381,N/A,N/A
98,person,0.8343816995620728,3,0,232,66,490,N/A,N/A
98,car,0.7103734612464905,4,1449,320,1514,381,N/A,N/A
99,person,0.8246658444404602,3,0,234,71,490,N/A,N/A
99,car,0.7208024263381958,4,1446,320,1514,380,N/A,N/A
100,person,0.8246329426765442,3,0,236,76,491,N/A,N/A
100,car,0.7121766805648804,4,1443,320,1514,380,N/A,N/A
101,person,0.8338770270347595,3,0,235,77,493,N/A,N/A
101,car,0.6714945435523987,4,1438,320,1516,381,N/A,N/A
102,person,0.8624066710472107,3,0,234,78,496,N/A,N/A
102,car,0.6982436776161194,4,1436,320,1516,381,N/A,N/A
103,person,0.8514043092727661,3,0,232,82,494,N/A,N/A
103,car,0.6960077881813049,4,1434,320,1517,382,N/A,N/A
104,person,0.8814419507980347,3,0,231,89,494,N/A,N/A
104,car,0.7170886993408203,4,1435,320,1518,382,N/A,N/A
105,person,0.8319211602210999,3,2,232,96,491,N/A,N/A
105,car,0.7265402674674988,4,1435,320,1519,382,N/A,N/A
106,person,0.8574294447898865,3,9,230,104,492,N/A,N/A
106,car,0.7277795076370239,4,1435,320,1519,382,N/A,N/A
107,person,0.8772217035293579,3,19,229,114,491,N/A,N/A
107,car,0.7362743616104126,4,1434,320,1519,382,N/A,N/A
108,person,0.8753116726875305,3,26,229,131,492,N/A,N/A
108,car,0.7311461567878723,4,1433,320,1519,381,N/A,N/A
109,person,0.8498764038085938,3,30,229,147,491,N/A,N/A
109,car,0.731088399887085,4,1433,320,1519,381,N/A,N/A
110,person,0.864086925983429,3,34,230,156,490,N/A,N/A
110,car,0.744090735912323,4,1431,320,1518,381,N/A,N/A
111,person,0.8691261410713196,3,38,232,164,488,N/A,N/A
111,car,0.756751537322998,4,1431,321,1518,381,N/A,N/A
112,person,0.8632663488388062,3,40,235,164,486,N/A,N/A
112,car,0.7583624720573425,4,1430,321,1518,381,N/A,N/A
113,person,0.8516789078712463,3,40,239,169,487,N/A,N/A
113,car,0.7681992053985596,4,1428,321,1517,381,N/A,N/A
114,person,0.8457331657409668,3,45,241,170,488,N/A,N/A
114,car,0.7780098915100098,4,1428,321,1517,382,N/A,N/A
115,person,0.8342965245246887,3,51,240,170,490,N/A,N/A
115,car,0.7961881160736084,4,1425,320,1517,382,N/A,N/A
116,person,0.8403889536857605,3,61,240,171,488,N/A,N/A
116,car,0.7884120345115662,4,1424,321,1517,382,N/A,N/A
117,person,0.8089149594306946,3,74,239,172,485,N/A,N/A
117,car,0.7874799966812134,4,1421,321,1517,382,N/A,N/A
118,person,0.7905350923538208,3,87,238,173,482,N/A,N/A
118,car,0.797293484210968,4,1420,320,1517,382,N/A,N/A
119,person,0.7522344589233398,3,95,238,174,481,N/A,N/A
119,car,0.799888014793396,4,1420,320,1516,382,N/A,N/A
120,person,0.7274243831634521,3,101,240,180,479,N/A,N/A
120,car,0.7972294092178345,4,1418,321,1516,382,N/A,N/A
121,person,0.7708356380462646,3,107,240,184,478,N/A,N/A
121,car,0.7643483877182007,4,1419,321,1517,382,N/A,N/A
122,person,0.7686068415641785,3,111,241,191,480,N/A,N/A
122,car,0.7453328371047974,4,1417,321,1517,382,N/A,N/A
123,person,0.811310350894928,3,113,242,200,479,N/A,N/A
123,car,0.7385431528091431,4,1418,321,1517,382,N/A,N/A
124,person,0.8044558167457581,3,115,245,207,477,N/A,N/A
124,car,0.7409294843673706,4,1420,321,1517,382,N/A,N/A
125,person,0.7918280959129333,3,116,248,213,477,N/A,N/A
125,car,0.7501511573791504,4,1421,321,1517,382,N/A,N/A
126,person,0.7937530279159546,3,121,247,217,475,N/A,N/A
126,car,0.7455355525016785,4,1422,322,1517,381,N/A,N/A
127,person,0.8092526793479919,3,125,242,221,475,N/A,N/A
127,car,0.7442372441291809,4,1421,322,1516,381,N/A,N/A
128,person,0.8074818253517151,3,130,238,223,475,N/A,N/A
128,car,0.7416484355926514,4,1422,322,1516,382,N/A,N/A
129,person,0.7796027064323425,3,141,244,226,474,N/A,N/A
129,car,0.7359579205513,4,1427,321,1516,381,N/A,N/A
130,person,0.7545524835586548,3,148,245,229,472,N/A,N/A
130,car,0.7176507711410522,4,1431,321,1516,381,N/A,N/A
131,person,0.7915563583374023,3,156,244,233,471,N/A,N/A
131,car,0.71497642993927,4,1432,321,1516,381,N/A,N/A
132,person,0.8288874626159668,3,161,247,239,470,N/A,N/A
132,car,0.7161298394203186,4,1430,321,1515,381,N/A,N/A
133,person,0.8315317034721375,3,167,246,245,470,N/A,N/A
133,car,0.7235168814659119,4,1424,321,1515,381,N/A,N/A
134,person,0.853337824344635,3,171,241,251,469,N/A,N/A
134,car,0.7126489877700806,4,1424,321,1515,381,N/A,N/A
135,person,0.8512932658195496,3,178,240,259,467,N/A,N/A
135,car,0.7186247110366821,4,1424,321,1514,382,N/A,N/A
136,person,0.8251581192016602,3,182,241,273,467,N/A,N/A
136,car,0.709538459777832,4,1424,321,1513,382,N/A,N/A
137,person,0.823477566242218,3,185,246,279,468,N/A,N/A
137,car,0.7172869443893433,4,1420,320,1513,382,N/A,N/A
138,person,0.828510046005249,3,188,250,282,468,N/A,N/A
138,car,0.7069951891899109,4,1420,320,1514,382,N/A,N/A
139,person,0.8481941819190979,3,191,256,284,469,N/A,N/A
139,car,0.7068386077880859,4,1419,320,1514,382,N/A,N/A
140,person,0.859657883644104,3,193,257,287,469,N/A,N/A
140,car,0.6955794095993042,4,1419,321,1514,382,N/A,N/A
141,person,0.8615142107009888,3,196,262,288,469,N/A,N/A
141,car,0.6921975612640381,4,1419,320,1515,382,N/A,N/A
142,person,0.8589620590209961,3,200,257,289,468,N/A,N/A
142,car,0.6910801529884338,4,1420,321,1515,382,N/A,N/A
143,person,0.8380601406097412,3,205,255,290,467,N/A,N/A
143,car,0.6838266253471375,4,1422,321,1514,381,N/A,N/A
144,person,0.8206557631492615,3,212,255,290,465,N/A,N/A
144,car,0.6891611814498901,4,1423,321,1516,382,N/A,N/A
145,person,0.8256188631057739,3,221,248,292,464,N/A,N/A
145,car,0.6706817746162415,4,1424,322,1516,382,N/A,N/A
146,person,0.7969825267791748,3,229,245,294,462,N/A,N/A
146,car,0.6613748073577881,4,1425,322,1516,382,N/A,N/A
147,person,0.7992079854011536,3,233,244,296,461,N/A,N/A
147,car,0.6160091161727905,4,1425,322,1515,381,N/A,N/A
148,car,0.5586604475975037,4,1425,322,1512,381,N/A,N/A
149,car,0.5547849535942078,4,1426,322,1510,380,N/A,N/A
150,person,0.8004135489463806,3,242,242,308,461,N/A,N/A
150,car,0.5743604898452759,4,1426,322,1511,381,N/A,N/A
151,person,0.7936098575592041,3,243,246,315,461,N/A,N/A
151,car,0.5812482833862305,4,1426,323,1511,381,N/A,N/A
152,person,0.7732819318771362,3,244,249,320,461,N/A,N/A
152,car,0.5591854453086853,4,1426,323,1509,381,N/A,N/A
153,person,0.79792320728302,3,244,251,323,460,N/A,N/A
153,car,0.5519619584083557,4,1426,323,1508,381,N/A,N/A
154,person,0.7876646518707275,3,248,252,326,459,N/A,N/A
154,car,0.5319035053253174,4,1425,323,1507,381,N/A,N/A
155,person,0.7492696046829224,3,251,256,330,459,N/A,N/A
155,car,0.5275934338569641,4,1425,323,1505,381,N/A,N/A
156,person,0.7238433957099915,3,253,255,331,459,N/A,N/A
156,car,0.5128912925720215,4,1425,323,1504,379,N/A,N/A
157,person,0.7982425689697266,3,260,253,334,452,N/A,N/A
157,car,0.5327674746513367,4,1425,323,1508,378,N/A,N/A
158,person,0.792174220085144,3,266,252,338,449,N/A,N/A
158,car,0.5694760084152222,4,1424,323,1511,379,N/A,N/A
159,person,0.7877597808837891,3,275,246,343,450,N/A,N/A
159,car,0.5539645552635193,4,1425,323,1512,379,N/A,N/A
160,person,0.799231231212616,3,282,244,350,450,N/A,N/A
160,car,0.5411611795425415,4,1425,323,1512,379,N/A,N/A
161,person,0.8037118911743164,3,289,245,355,451,N/A,N/A
161,car,0.5418049693107605,4,1425,323,1512,378,N/A,N/A
162,person,0.7901897430419922,3,292,250,360,451,N/A,N/A
162,car,0.5322952270507812,4,1425,323,1512,378,N/A,N/A
163,person,0.7434902191162109,3,295,257,366,452,N/A,N/A
163,car,0.5335144400596619,4,1425,323,1512,378,N/A,N/A
164,person,0.7319549918174744,3,298,262,373,451,N/A,N/A
164,car,0.524802565574646,4,1425,323,1513,378,N/A,N/A
165,person,0.8044259548187256,3,301,265,379,451,N/A,N/A
165,car,0.549440860748291,4,1424,323,1513,378,N/A,N/A
166,person,0.8244439363479614,3,303,262,383,451,N/A,N/A
166,car,0.5526406168937683,4,1425,323,1513,378,N/A,N/A
167,person,0.8207911849021912,3,305,262,385,451,N/A,N/A
167,car,0.5336248278617859,4,1425,323,1511,379,N/A,N/A
168,person,0.8363544344902039,3,305,262,387,451,N/A,N/A
168,car,0.5347385406494141,4,1425,323,1510,380,N/A,N/A
169,person,0.853700578212738,3,308,259,388,450,N/A,N/A
169,car,0.5991354584693909,4,1425,323,1513,382,N/A,N/A
170,person,0.8122682571411133,3,312,258,389,450,N/A,N/A
170,car,0.5887653827667236,4,1425,323,1514,382,N/A,N/A
171,person,0.769034206867218,3,318,257,393,450,N/A,N/A
171,car,0.5974762439727783,4,1425,323,1514,382,N/A,N/A
172,person,0.7618374228477478,3,326,257,395,448,N/A,N/A
172,car,0.6004617810249329,4,1425,323,1514,382,N/A,N/A
173,person,0.7730703353881836,3,332,259,396,447,N/A,N/A
173,car,0.5887702107429504,4,1425,323,1514,382,N/A,N/A
174,person,0.8006407022476196,3,337,258,398,445,N/A,N/A
174,car,0.5878430604934692,4,1425,323,1514,382,N/A,N/A
175,person,0.6085144281387329,3,341,258,400,444,N/A,N/A
175,car,0.5828664898872375,4,1426,323,1514,381,N/A,N/A
176,person,0.5857422947883606,3,343,256,403,444,N/A,N/A
176,car,0.5627580881118774,4,1426,323,1514,380,N/A,N/A
177,person,0.5943571925163269,3,345,262,403,445,N/A,N/A
177,car,0.5633204579353333,4,1427,323,1513,380,N/A,N/A
178,person,0.7629920840263367,3,348,258,409,444,N/A,N/A
178,car,0.5359813570976257,4,1426,323,1512,381,N/A,N/A
178,car,0.6084661483764648,5,1359,321,1399,357,N/A,N/A
179,person,0.8010433316230774,3,348,255,413,444,N/A,N/A
179,car,0.5528280735015869,4,1426,323,1512,380,N/A,N/A
179,car,0.6172357797622681,5,1360,321,1400,356,N/A,N/A
180,person,0.7701249122619629,3,350,255,415,444,N/A,N/A
180,car,0.5354760885238647,4,1426,324,1511,379,N/A,N/A
180,car,0.6335493326187134,5,1361,321,1400,357,N/A,N/A
181,person,0.7555115818977356,3,349,255,418,443,N/A,N/A
181,car,0.5104274153709412,4,1426,324,1510,379,N/A,N/A
181,car,0.6427040696144104,5,1360,321,1401,356,N/A,N/A
182,person,0.7330105304718018,3,349,257,423,444,N/A,N/A
182,car,0.4977715313434601,4,1426,324,1508,379,N/A,N/A
182,car,0.6654861569404602,5,1357,321,1401,356,N/A,N/A
183,person,0.7346910834312439,3,355,259,425,443,N/A,N/A
183,car,0.4739251434803009,4,1427,324,1505,378,N/A,N/A
183,car,0.6421890258789062,5,1355,321,1401,356,N/A,N/A
184,person,0.7586292624473572,3,360,262,428,442,N/A,N/A
184,car,0.48676323890686035,4,1428,324,1504,378,N/A,N/A
184,car,0.6344900131225586,5,1356,321,1402,356,N/A,N/A
185,person,0.7591781616210938,3,366,263,430,440,N/A,N/A
185,car,0.48632127046585083,4,1428,324,1504,378,N/A,N/A
185,car,0.622921347618103,5,1357,321,1401,356,N/A,N/A
186,person,0.7332121729850769,3,373,261,434,439,N/A,N/A
186,car,0.48578622937202454,4,1428,324,1505,378,N/A,N/A
186,car,0.6317862272262573,5,1360,321,1401,356,N/A,N/A
187,person,0.7444749474525452,3,379,258,439,440,N/A,N/A
187,car,0.5093508958816528,4,1429,324,1505,378,N/A,N/A
187,car,0.6290051937103271,5,1362,321,1401,356,N/A,N/A
188,person,0.7488256096839905,3,382,258,444,440,N/A,N/A
188,car,0.5066536068916321,4,1429,324,1504,378,N/A,N/A
188,car,0.617647111415863,5,1363,322,1401,356,N/A,N/A
189,person,0.7794723510742188,3,386,257,448,438,N/A,N/A
189,car,0.506735622882843,4,1429,324,1504,378,N/A,N/A
189,car,0.6290621161460876,5,1362,322,1400,356,N/A,N/A
190,person,0.7500605583190918,3,392,257,452,437,N/A,N/A
190,car,0.5212048888206482,4,1429,324,1505,378,N/A,N/A
190,car,0.6292111873626709,5,1361,322,1401,356,N/A,N/A
191,person,0.7241998314857483,3,395,263,458,437,N/A,N/A
191,car,0.5150294303894043,4,1429,324,1505,378,N/A,N/A
191,car,0.6334804892539978,5,1363,322,1400,356,N/A,N/A
192,person,0.737322986125946,3,397,269,465,438,N/A,N/A
192,car,0.5183647274971008,4,1429,324,1506,379,N/A,N/A
192,car,0.6244847774505615,5,1364,322,1400,356,N/A,N/A
193,person,0.7442265748977661,3,399,271,468,438,N/A,N/A
193,car,0.5289124250411987,4,1429,323,1508,379,N/A,N/A
193,car,0.6133484840393066,5,1362,322,1399,356,N/A,N/A
194,person,0.7686799168586731,3,400,275,472,438,N/A,N/A
194,car,0.5309818387031555,4,1429,323,1509,379,N/A,N/A
194,car,0.6108930706977844,5,1361,322,1398,356,N/A,N/A
195,person,0.717547595500946,3,400,269,474,438,N/A,N/A
195,car,0.5400145649909973,4,1429,323,1509,380,N/A,N/A
195,car,0.6086646914482117,5,1362,322,1398,356,N/A,N/A
196,person,0.7222504615783691,3,401,267,476,438,N/A,N/A
196,car,0.5447758436203003,4,1429,323,1509,380,N/A,N/A
196,car,0.607186496257782,5,1363,322,1398,356,N/A,N/A
196,car,0.6062350869178772,6,1340,321,1380,353,N/A,N/A
197,person,0.7383910417556763,3,404,270,476,437,N/A,N/A
197,car,0.5381157994270325,4,1429,323,1509,380,N/A,N/A
197,car,0.5774390697479248,5,1362,323,1397,356,N/A,N/A
197,car,0.5655438303947449,6,1342,323,1380,352,N/A,N/A
198,person,0.731884241104126,3,409,270,478,436,N/A,N/A
198,car,0.5390568971633911,4,1429,323,1509,380,N/A,N/A
198,car,0.5767703652381897,5,1363,323,1397,356,N/A,N/A
198,car,0.5796450972557068,6,1342,323,1378,352,N/A,N/A
199,person,0.749206006526947,3,414,269,478,435,N/A,N/A
199,car,0.5496099591255188,4,1429,323,1510,380,N/A,N/A
199,car,0.5647444128990173,5,1363,323,1397,356,N/A,N/A
199,car,0.559625506401062,6,1344,323,1381,352,N/A,N/A
200,person,0.7453970313072205,3,419,270,478,432,N/A,N/A
200,car,0.551661491394043,4,1429,323,1510,380,N/A,N/A
200,car,0.5759893655776978,5,1361,323,1397,356,N/A,N/A
200,car,0.5472502708435059,6,1344,323,1383,352,N/A,N/A
201,person,0.7217323780059814,3,424,268,480,432,N/A,N/A
201,car,0.560630202293396,4,1429,323,1510,380,N/A,N/A
201,car,0.5821855664253235,5,1362,323,1397,356,N/A,N/A
201,car,0.5537670850753784,6,1344,323,1381,352,N/A,N/A
202,person,0.7414025068283081,3,428,263,484,431,N/A,N/A
202,car,0.5669167637825012,4,1428,323,1510,380,N/A,N/A
202,car,0.5863752961158752,5,1363,323,1397,356,N/A,N/A
202,car,0.5726441740989685,6,1344,323,1381,352,N/A,N/A
203,person,0.7255532145500183,3,431,258,486,430,N/A,N/A
203,car,0.5733951926231384,4,1428,323,1511,380,N/A,N/A
203,car,0.6070511341094971,5,1363,323,1398,356,N/A,N/A
203,car,0.5790559649467468,6,1344,323,1380,352,N/A,N/A
204,car,0.575318455696106,4,1428,323,1511,380,N/A,N/A
204,car,0.5921980142593384,5,1362,323,1397,356,N/A,N/A
204,car,0.5801904201507568,6,1344,323,1380,352,N/A,N/A
205,person,0.7545861601829529,3,436,262,488,429,N/A,N/A
205,car,0.5754655003547668,4,1428,323,1510,380,N/A,N/A
205,car,0.6135805249214172,5,1362,323,1397,356,N/A,N/A
205,car,0.5881110429763794,6,1344,323,1380,352,N/A,N/A
206,person,0.7658740878105164,3,437,262,491,430,N/A,N/A
206,car,0.5726674199104309,4,1428,323,1509,380,N/A,N/A
206,car,0.6075501441955566,5,1361,323,1397,356,N/A,N/A
206,car,0.5387805700302124,6,1345,323,1380,352,N/A,N/A
207,person,0.7522006630897522,3,439,267,493,430,N/A,N/A
207,car,0.594875156879425,4,1428,323,1509,380,N/A,N/A
207,car,0.6433148384094238,5,1362,322,1398,357,N/A,N/A
207,car,0.5201318860054016,6,1346,323,1378,352,N/A,N/A
208,person,0.705599308013916,3,443,273,495,432,N/A,N/A
208,car,0.5866451859474182,4,1428,323,1509,380,N/A,N/A
208,car,0.6444333791732788,5,1362,322,1398,357,N/A,N/A
208,car,0.5399347543716431,6,1347,323,1379,352,N/A,N/A
209,person,0.6277408599853516,3,444,275,498,432,N/A,N/A
209,car,0.5833032727241516,4,1428,323,1509,380,N/A,N/A
209,car,0.6556508541107178,5,1361,322,1398,357,N/A,N/A
209,car,0.552013635635376,6,1347,323,1380,352,N/A,N/A
210,person,0.6522729396820068,3,446,275,501,432,N/A,N/A
210,car,0.5793065428733826,4,1428,323,1508,380,N/A,N/A
210,car,0.6479337811470032,5,1360,322,1398,357,N/A,N/A
210,car,0.5627923607826233,6,1348,323,1381,352,N/A,N/A
211,person,0.705015242099762,3,449,276,502,431,N/A,N/A
211,car,0.5636563897132874,4,1429,323,1507,380,N/A,N/A
211,car,0.6511666178703308,5,1361,322,1398,357,N/A,N/A
211,car,0.5658641457557678,6,1348,323,1379,352,N/A,N/A
212,person,0.5910477638244629,3,453,276,506,429,N/A,N/A
212,car,0.5729734301567078,4,1429,323,1507,380,N/A,N/A
212,car,0.6278643608093262,5,1361,322,1398,357,N/A,N/A
212,car,0.5646349191665649,6,1347,323,1379,352,N/A,N/A
213,person,0.6209951639175415,3,456,264,511,429,N/A,N/A
213,car,0.5778522491455078,4,1428,323,1508,380,N/A,N/A
213,car,0.6282947063446045,5,1362,322,1398,357,N/A,N/A
213,car,0.5696934461593628,6,1346,323,1377,351,N/A,N/A
214,person,0.6983720064163208,3,459,262,514,427,N/A,N/A
214,car,0.5684826970100403,4,1428,323,1508,380,N/A,N/A
214,car,0.6311665773391724,5,1364,322,1398,357,N/A,N/A
214,car,0.5703675746917725,6,1346,323,1376,351,N/A,N/A
215,person,0.7354884147644043,3,461,263,517,426,N/A,N/A
215,car,0.5743420720100403,4,1429,323,1508,380,N/A,N/A
215,car,0.6360121369361877,5,1364,322,1398,357,N/A,N/A
215,car,0.5595965385437012,6,1347,323,1378,351,N/A,N/A
216,person,0.6920052170753479,3,463,263,520,426,N/A,N/A
216,car,0.5784358382225037,4,1428,323,1508,381,N/A,N/A
216,car,0.6254497170448303,5,1363,322,1398,357,N/A,N/A
216,car,0.5522183179855347,6,1346,322,1379,351,N/A,N/A
217,person,0.6007937788963318,3,468,263,523,427,N/A,N/A
217,car,0.5689393281936646,4,1428,323,1510,380,N/A,N/A
217,car,0.6089429259300232,5,1365,322,1397,357,matrícula,N/A
217,car,0.6089429259300232,5,1365,322,1397,357,N/A,N/A
217,car,0.5887265801429749,6,1345,322,1381,352,N/A,N/A
218,car,0.5798460841178894,4,1428,323,1510,381,N/A,N/A
218,car,0.6063673496246338,5,1365,322,1397,357,matrícula,N/A
218,car,0.6063673496246338,5,1365,322,1397,357,N/A,N/A
218,car,0.5984683036804199,6,1345,322,1382,352,N/A,N/A
219,person,0.6510165929794312,3,474,268,528,423,N/A,N/A
219,car,0.5807331800460815,4,1428,323,1511,381,N/A,N/A
219,car,0.611279308795929,5,1365,322,1397,357,matrícula,N/A
219,car,0.611279308795929,5,1365,322,1397,357,N/A,N/A
219,car,0.5954020619392395,6,1345,322,1383,352,N/A,N/A
220,person,0.59243243932724,3,475,272,531,422,N/A,N/A
220,car,0.572706401348114,4,1428,323,1510,381,N/A,N/A
220,car,0.6154287457466125,5,1366,322,1397,357,matrícula,N/A
220,car,0.6154287457466125,5,1366,322,1397,357,N/A,N/A
220,car,0.5839440822601318,6,1344,322,1383,352,N/A,N/A
221,person,0.6112268567085266,3,478,274,535,423,N/A,N/A
221,car,0.5843276977539062,4,1429,323,1510,381,N/A,N/A
221,car,0.6215227246284485,5,1365,322,1397,357,N/A,N/A
221,car,0.6147425770759583,6,1344,321,1383,352,N/A,N/A
222,person,0.7140403389930725,3,477,275,540,423,N/A,N/A
222,car,0.5890036225318909,4,1429,323,1509,381,N/A,N/A
222,car,0.6198778748512268,5,1365,322,1398,357,N/A,N/A
222,car,0.6139899492263794,6,1344,321,1383,352,N/A,N/A
223,person,0.6808841228485107,3,478,274,542,423,N/A,N/A
223,car,0.6047632098197937,4,1429,323,1509,381,N/A,N/A
223,car,0.6222026944160461,5,1367,322,1398,357,N/A,N/A
223,car,0.5945494174957275,6,1343,321,1381,352,N/A,N/A
224,person,0.6701020002365112,3,481,269,542,422,N/A,N/A
224,car,0.6097032427787781,4,1429,323,1509,381,N/A,N/A
224,car,0.6132299900054932,5,1367,322,1398,357,N/A,N/A
224,car,0.5894151926040649,6,1344,321,1381,352,N/A,N/A
225,person,0.6299520134925842,3,482,267,544,421,N/A,N/A
225,car,0.6136680841445923,4,1429,323,1509,381,N/A,N/A
225,car,0.6027007102966309,5,1368,322,1398,357,N/A,N/A
225,car,0.5958988666534424,6,1343,321,1380,352,N/A,N/A
226,person,0.6606866121292114,3,487,269,545,423,N/A,N/A
226,car,0.6164944767951965,4,1429,323,1509,380,N/A,N/A
226,car,0.6049779653549194,5,1367,322,1398,357,N/A,N/A
226,car,0.5901874303817749,6,1343,321,1380,352,N/A,N/A
227,person,0.6553680896759033,3,494,269,545,421,N/A,N/A
227,car,0.6168900728225708,4,1429,323,1510,381,N/A,N/A
227,car,0.5938032269477844,5,1368,322,1398,357,N/A,N/A
227,car,0.5886207818984985,6,1343,322,1380,352,N/A,N/A
228,person,0.6358632445335388,3,498,269,547,421,N/A,N/A
228,car,0.6085359454154968,4,1429,323,1509,381,N/A,N/A
228,car,0.5906669497489929,5,1368,322,1398,357,N/A,N/A
228,car,0.5894579291343689,6,1343,322,1379,352,N/A,N/A
229,person,0.7113107442855835,3,501,270,549,421,N/A,N/A
229,car,0.6019160747528076,4,1429,323,1509,380,N/A,N/A
229,car,0.5885196328163147,5,1366,322,1398,357,N/A,N/A
229,car,0.5805965662002563,6,1344,322,1381,352,N/A,N/A
230,person,0.7216345071792603,3,503,270,550,420,N/A,N/A
230,car,0.5957870483398438,4,1429,323,1508,379,N/A,N/A
230,car,0.5841875672340393,5,1366,322,1398,357,N/A,N/A
230,car,0.5715727806091309,6,1344,322,1382,352,N/A,N/A
231,person,0.60527503490448,3,505,272,553,420,N/A,N/A
231,car,0.5687260031700134,4,1429,323,1507,379,N/A,N/A
231,car,0.5980034470558167,5,1365,322,1398,357,N/A,N/A
231,car,0.5629174113273621,6,1344,322,1383,352,N/A,N/A
232,person,0.5474366545677185,3,506,275,555,421,N/A,N/A
232,car,0.5787028074264526,4,1429,323,1507,378,N/A,N/A
232,car,0.5989359021186829,5,1364,323,1397,357,N/A,N/A
232,car,0.5550647974014282,6,1344,322,1384,353,N/A,N/A
233,person,0.6924734115600586,3,507,273,558,420,N/A,N/A
233,car,0.5812942385673523,4,1429,323,1507,379,N/A,N/A
233,car,0.5941886305809021,5,1364,323,1398,357,N/A,N/A
