fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
792,car,0.9275879263877869,14,500,283,975,574,matrícula,0.880974292755127,575,472,687,503,E
796,car,0.9273843765258789,14,351,278,934,623,matrícula,0.8739158511161804,430,503,563,540,427
797,car,0.9351846575737,14,304,277,922,641,matrícula,0.8723218441009521,382,515,522,553,Ta
1032,car,0.8152101039886475,23,926,284,1137,442,matrícula,0.8979055285453796,977,393,1030,408,Q
1033,car,0.759390652179718,23,917,283,1134,445,matrícula,0.8818232417106628,968,396,1023,410,La
1034,car,0.7408718466758728,23,908,283,1131,449,matrícula,0.8717725872993469,959,397,1016,412,Q
1035,car,0.6344552636146545,23,897,282,1129,453,matrícula,0.8774334788322449,950,400,1007,415,VD
1036,car,0.8660351037979126,23,886,282,1126,458,matrícula,0.9017924666404724,940,402,999,418,L
1037,car,0.8876940011978149,23,874,281,1122,461,matrícula,0.8971607089042664,930,404,991,420,Voc
1038,car,0.8809359073638916,23,864,281,1117,465,matrícula,0.8923329710960388,920,407,981,422,Dacg
1039,car,0.8975539207458496,23,852,280,1112,468,matrícula,0.8892173767089844,908,409,972,425,[CG
1040,car,0.9057103991508484,23,838,280,1107,472,matrícula,0.9009882807731628,897,412,962,428,LOYCG
1041,car,0.912558376789093,23,824,280,1103,477,matrícula,0.8994551301002502,883,415,950,432,0a
1042,car,0.9025381207466125,23,808,279,1098,482,matrícula,0.9111451506614685,870,417,939,436,[
1043,car,0.8806747794151306,23,794,278,1092,487,matrícula,0.8955885171890259,855,421,927,439,[I
1044,car,0.8767427206039429,23,777,276,1087,493,matrícula,0.900521993637085,840,425,913,444,(I
1045,car,0.8865612745285034,23,760,276,1082,499,matrícula,0.9012329578399658,824,428,900,448,[I
1046,car,0.8862533569335938,23,742,273,1075,506,matrícula,0.8973313570022583,806,433,884,454,L
1047,car,0.8957996368408203,23,723,272,1068,512,matrícula,0.9019709825515747,787,438,868,460,QTD
1048,car,0.9127106070518494,23,701,271,1063,519,matrícula,0.899931013584137,766,443,851,465,B
1049,car,0.91523677110672,23,678,268,1055,526,matrícula,0.8928021192550659,744,448,833,471,E
1050,car,0.915936291217804,23,652,266,1047,533,matrícula,0.8834024667739868,721,453,813,477,4GB
1051,car,0.923918604850769,23,625,265,1040,542,matrícula,0.8887931108474731,695,460,790,485,Q
1297,car,0.9078072309494019,30,751,299,1060,494,matrícula,0.8706640601158142,803,425,878,445,Q
1298,car,0.9101765155792236,30,731,298,1052,500,matrícula,0.8708533644676208,782,429,862,450,EPA
1299,car,0.9101200103759766,30,706,298,1044,508,matrícula,0.8759984970092773,760,435,843,457,07
1300,car,0.9356275200843811,30,681,297,1035,516,matrícula,0.866196870803833,736,441,820,464,6727
1301,car,0.931427538394928,30,654,296,1026,525,matrícula,0.8778520822525024,710,447,797,471,67
1302,car,0.9410299062728882,30,622,295,1017,534,matrícula,0.8728893399238586,679,454,772,478,27
1351,car,0.8809005618095398,33,828,301,1087,467,matrícula,0.9140264987945557,876,412,939,429,ZIE
1352,car,0.8935955166816711,33,812,301,1082,473,matrícula,0.9083104729652405,863,415,927,432,E
1353,car,0.8901577591896057,33,798,301,1076,478,matrícula,0.8914029598236084,849,418,915,435,LF
1354,car,0.8930045366287231,33,782,299,1069,484,matrícula,0.9055004715919495,832,421,901,439,TF
1355,car,0.900830090045929,33,765,299,1063,488,matrícula,0.9156104922294617,815,425,887,444,TE
1356,car,0.8993090987205505,33,746,297,1058,494,matrícula,0.9181281328201294,797,429,872,449,ETF
1357,car,0.9075350761413574,33,728,296,1050,500,matrícula,0.9073855876922607,778,433,855,454,2
1358,car,0.9140254855155945,33,706,295,1044,508,matrícula,0.9124897122383118,757,438,837,459,TFE
1359,car,0.9115029573440552,33,684,295,1036,516,matrícula,0.9063208103179932,737,443,819,465,Ar
1360,car,0.9483454823493958,33,659,295,1028,522,matrícula,0.8986367583274841,712,449,797,473,D
1361,car,0.949616551399231,33,630,295,1021,530,matrícula,0.8996748328208923,685,454,774,479,TE
1362,car,0.9407801032066345,33,602,295,1012,537,matrícula,0.9015200734138489,657,461,750,488,TE
1363,car,0.9346253275871277,33,571,295,1005,544,matrícula,0.8993154764175415,626,468,724,495,TTE
1364,car,0.9220724105834961,33,537,293,995,557,matrícula,0.8860551118850708,592,475,693,503,AE
1365,car,0.919413685798645,33,500,292,983,566,matrícula,0.8918675184249878,554,483,662,513,4E
1412,car,0.883797287940979,36,850,283,1100,462,matrícula,0.8643772006034851,902,414,965,429,EEG
1414,car,0.9113364815711975,36,822,281,1091,472,matrícula,0.887057363986969,876,420,942,436,Eeslc
1415,car,0.8999138474464417,36,806,280,1088,477,matrícula,0.8895024657249451,862,423,931,440,Eely
1416,car,0.8856638073921204,36,791,280,1083,483,matrícula,0.8770204782485962,848,427,918,445,Jezeal
1417,car,0.8780500292778015,36,774,278,1077,488,matrícula,0.881626546382904,831,431,904,450,E7eal
1418,car,0.8828697204589844,36,755,275,1069,494,matrícula,0.8769553899765015,814,436,890,455,e7eAL
1419,car,0.8706163763999939,36,735,272,1062,502,matrícula,0.8696722388267517,795,441,874,461,EEV
1420,car,0.917665421962738,36,714,272,1055,511,matrícula,0.8737567067146301,775,445,857,467,BBT
1421,car,0.9113848209381104,36,691,271,1048,518,matrícula,0.8687509298324585,754,452,839,474,EEG
1422,car,0.905817985534668,36,667,269,1042,527,matrícula,0.8776049613952637,729,458,818,482,EETG
1423,car,0.9101147651672363,36,638,267,1033,534,matrícula,0.8734092116355896,703,466,796,489,2a
1424,car,0.9198474884033203,36,609,265,1024,541,matrícula,0.8606851696968079,674,473,772,499,964
1454,car,0.7306985855102539,37,1190,294,1393,459,matrícula,0.9062227606773376,1278,406,1334,421,0oS2
1455,car,0.8202451467514038,37,1191,294,1401,465,matrícula,0.9062093496322632,1285,408,1341,424,005)
1456,car,0.8709073066711426,37,1192,294,1409,470,matrícula,0.8998510837554932,1290,411,1348,428,@OSJJ
1457,car,0.8827162384986877,37,1192,293,1417,474,matrícula,0.8923815488815308,1295,414,1357,432,0059
1458,car,0.8793779611587524,37,1192,293,1427,478,matrícula,0.8911052346229553,1303,417,1365,435,0uSQFV
1459,car,0.8745193481445312,37,1194,293,1437,482,matrícula,0.8848721385002136,1310,421,1374,439,@o5AV
1460,car,0.8911947011947632,37,1195,292,1449,489,matrícula,0.8854711055755615,1318,425,1386,443,0o5gn
1461,car,0.9079925417900085,37,1199,291,1460,494,matrícula,0.8877712488174438,1327,429,1397,448,07
1462,car,0.9015081524848938,37,1201,290,1473,500,matrícula,0.8862441182136536,1338,432,1408,452,0059Fn
1463,car,0.9029436111450195,37,1203,290,1489,506,matrícula,0.8797658681869507,1348,437,1423,457,Oos In
1464,car,0.8803365230560303,37,1206,291,1503,513,matrícula,0.8990647792816162,1361,442,1436,463,09T
1465,car,0.8377993702888489,37,1208,291,1519,520,matrícula,0.9027012586593628,1374,447,1453,468,45
1466,car,0.8495294451713562,37,1214,290,1538,526,matrícula,0.8748528361320496,1388,453,1471,475,47
1467,car,0.9296038150787354,37,1219,291,1557,533,matrícula,0.8783965706825256,1405,458,1488,481,TTT
1468,car,0.8595607280731201,37,1225,290,1579,540,matrícula,0.8749385476112366,1422,465,1511,489,4
1469,car,0.89119952917099,37,1230,289,1602,550,matrícula,0.8636255860328674,1441,471,1534,496,26_
1470,car,0.8786329030990601,37,1235,289,1627,562,matrícula,0.8859598636627197,1462,479,1558,504,46
1556,car,0.818383514881134,48,1215,297,1408,463,matrícula,0.8497574329376221,1298,411,1354,428,02656
1558,car,0.877078652381897,48,1215,298,1424,472,matrícula,0.9034340977668762,1310,417,1370,434,026S17
1559,car,0.8619692325592041,48,1215,298,1431,476,matrícula,0.8985235691070557,1314,420,1376,437,02567
1560,car,0.8875929117202759,48,1216,298,1442,482,matrícula,0.868850588798523,1323,423,1386,440,026S62
1561,car,0.8767529129981995,48,1219,296,1452,484,matrícula,0.8875889778137207,1329,427,1393,444,0285077
1562,car,0.8984261751174927,48,1223,294,1462,489,matrícula,0.8601694107055664,1337,429,1405,449,028567
1563,car,0.9038597941398621,48,1225,293,1475,495,matrícula,0.8957278728485107,1346,433,1415,452,02ES0
1564,car,0.8947920203208923,48,1227,293,1487,502,matrícula,0.8842390775680542,1357,438,1427,457,028SF
1565,car,0.894716739654541,48,1230,293,1501,506,matrícula,0.873160719871521,1366,442,1439,461,0285 F<
1566,car,0.8950300216674805,48,1233,293,1515,512,matrícula,0.8907147645950317,1378,446,1454,467,026517
1567,car,0.8858828544616699,48,1237,293,1529,520,matrícula,0.9012805223464966,1391,451,1468,472,028507
1568,car,0.9046613574028015,48,1241,292,1547,526,matrícula,0.8951212167739868,1406,455,1483,476,026SF
1569,car,0.9154396057128906,48,1244,293,1564,531,matrícula,0.9005590677261353,1420,461,1500,482,0265F2
1570,car,0.9024606347084045,48,1250,292,1585,538,matrícula,0.8988138437271118,1437,466,1518,488,DEE
1571,car,0.8936673402786255,48,1257,292,1606,544,matrícula,0.8892675042152405,1455,472,1539,495,@TSE
1572,car,0.9008294939994812,48,1262,292,1628,550,matrícula,0.8884381651878357,1474,478,1562,502,TT
1573,car,0.8789289593696594,48,1267,291,1652,559,matrícula,0.8745125532150269,1496,486,1586,510,Ge
1640,car,0.9097373485565186,44,822,295,1081,469,matrícula,0.8109001517295837,873,410,937,428,20
1641,car,0.8873259425163269,44,805,294,1074,475,matrícula,0.8489454388618469,858,413,922,431,0260
1643,car,0.8831545114517212,44,771,292,1060,486,matrícula,0.8143978118896484,823,421,894,441,E2E
1644,car,0.9128630757331848,44,750,292,1052,495,matrícula,0.5102329254150391,803,424,903,446,E2D
1645,car,0.9181700348854065,44,729,291,1045,501,matrícula,0.5753543376922607,785,430,862,451,2e
1646,car,0.8895711302757263,44,705,291,1036,508,matrícula,0.49744442105293274,761,434,885,459,3260
1647,car,0.939907431602478,44,679,290,1026,517,matrícula,0.4274480938911438,736,439,864,465,6251
1648,car,0.9414249062538147,44,651,289,1017,525,matrícula,0.6427290439605713,707,445,829,472,227
1664,car,0.8782815933227539,55,1237,286,1442,473,matrícula,0.8939339518547058,1328,417,1387,433,EESL
1665,car,0.8844478726387024,55,1238,286,1449,477,matrícula,0.8882288932800293,1333,420,1393,436,BCSL
1667,car,0.8812949061393738,55,1243,285,1464,484,matrícula,0.9090033173561096,1345,425,1408,443,B68SLV
1668,car,0.8799281120300293,55,1245,284,1473,488,matrícula,0.9069012403488159,1352,428,1417,446,8685
1669,car,0.8788065910339355,55,1247,284,1484,493,matrícula,0.8863597512245178,1359,432,1425,450,ESISL
1670,car,0.8953872323036194,55,1250,285,1494,498,matrícula,0.8916435241699219,1366,436,1435,454,EESL
1671,car,0.8954963684082031,55,1252,285,1505,503,matrícula,0.9076186418533325,1375,440,1446,458,B65LD
1672,car,0.9068230986595154,55,1255,284,1518,508,matrícula,0.9093620181083679,1385,444,1457,463,B65L
1673,car,0.917271077632904,55,1259,283,1530,515,matrícula,0.9099655151367188,1396,447,1469,467,B68S4V
1674,car,0.9060171246528625,55,1262,281,1546,522,matrícula,0.9080981016159058,1406,452,1482,472,BESSKV
1675,car,0.9170696139335632,55,1266,281,1559,527,matrícula,0.9125881791114807,1419,457,1497,477,BBSLV
1676,car,0.9001693725585938,55,1272,280,1575,531,matrícula,0.8994958400726318,1431,461,1513,483,B5
1677,car,0.8700840473175049,55,1275,279,1592,538,matrícula,0.9045733213424683,1444,467,1530,489,BBSK
1678,car,0.8883993029594421,55,1278,279,1609,545,matrícula,0.9036390781402588,1460,472,1547,496,6ESKn
1679,car,0.8720489740371704,55,1280,278,1630,554,matrícula,0.8911489844322205,1476,479,1567,502,E
1680,car,0.8332809805870056,55,1286,277,1652,562,matrícula,0.9096546769142151,1496,485,1588,509,E
1681,car,0.8546998500823975,55,1295,277,1677,570,matrícula,0.8980894684791565,1515,493,1611,517,E
1682,car,0.8933560848236084,55,1304,274,1703,578,matrícula,0.8887742757797241,1536,500,1637,526,E
1683,car,0.8683977127075195,55,1310,271,1730,587,matrícula,0.8775850534439087,1561,509,1665,535,E
1684,car,0.8869504332542419,55,1320,270,1760,598,matrícula,0.8783652782440186,1586,517,1697,544,8
1776,car,0.8783772587776184,63,933,287,1135,439,matrícula,0.9063065052032471,980,394,1033,409,G4
1780,car,0.8663981556892395,63,898,288,1124,452,matrícula,0.8920124173164368,949,401,1005,418,6526L
1781,car,0.8541268706321716,63,887,287,1119,456,matrícula,0.8819381594657898,940,404,998,420,(SB4
1782,car,0.8684456944465637,63,877,288,1113,460,matrícula,0.886064350605011,930,406,990,423,6526V
1783,car,0.8692755103111267,63,868,286,1110,463,matrícula,0.8909323215484619,919,408,981,426,6S36V
1784,car,0.9013834595680237,63,856,287,1105,467,matrícula,0.8845930099487305,909,411,973,428,(4
1785,car,0.8864428997039795,63,843,285,1101,471,matrícula,0.8771541714668274,898,414,963,431,6564
1786,car,0.9012295603752136,63,830,285,1097,475,matrícula,0.900195837020874,886,416,953,434,6536LJ
1787,car,0.9196068644523621,63,816,284,1092,480,matrícula,0.9006888270378113,873,419,942,438,65264
1788,car,0.8951758742332458,63,802,284,1087,486,matrícula,0.916228711605072,860,422,930,442,BST4
1789,car,0.878201425075531,63,788,285,1082,490,matrícula,0.9082533717155457,847,426,919,445,BEL
1790,car,0.8760929107666016,63,772,283,1076,495,matrícula,0.8996102213859558,832,430,907,450,EEL
1791,car,0.8878459334373474,63,755,282,1071,499,matrícula,0.887905478477478,816,434,893,455,B64
1792,car,0.8654221892356873,63,736,279,1066,508,matrícula,0.8985985517501831,798,438,878,460,BELT
1793,car,0.9249019026756287,63,716,279,1061,514,matrícula,0.9041117429733276,780,443,862,466,(T
1794,car,0.9254071712493896,63,696,277,1054,520,matrícula,0.8810297846794128,761,447,846,471,BI
1795,car,0.9212016463279724,63,676,276,1047,529,matrícula,0.8897354006767273,740,453,828,478,BF
1796,car,0.9164414405822754,63,651,275,1041,535,matrícula,0.8871462941169739,717,458,809,484,EB
1797,car,0.9203177690505981,63,625,272,1033,541,matrícula,0.8897172212600708,693,463,788,492,ET
1798,car,0.9147083163261414,63,597,270,1025,551,matrícula,0.8930619955062866,666,469,765,498,T
1799,car,0.9280667901039124,63,568,268,1017,561,matrícula,0.8824950456619263,637,476,740,506,
1800,car,0.9227566123008728,63,533,269,1008,570,matrícula,0.8964452147483826,604,484,713,515,E
1921,car,0.8126398921012878,70,792,248,1102,486,matrícula,0.8967824578285217,858,423,928,442,2663
1923,car,0.8475652933120728,70,753,246,1093,501,matrícula,0.8937535285949707,821,432,897,453,EVB
2107,car,0.840143620967865,73,912,286,1135,442,matrícula,0.8882580995559692,965,388,1019,402,Iona
2111,car,0.8624496459960938,73,883,285,1114,453,matrícula,0.9062759280204773,937,394,996,409,1OJIG
2112,car,0.85809326171875,73,875,285,1110,457,matrícula,0.7957061529159546,929,395,989,411,770
2113,car,0.8189910054206848,73,866,284,1107,460,matrícula,0.9091117978096008,922,398,982,413,1zzoJIG
2114,car,0.8739469647407532,73,855,283,1104,462,matrícula,0.898197591304779,913,399,976,415,1zoO
2115,car,0.9002864360809326,73,846,283,1100,465,matrícula,0.8978897929191589,905,401,967,417,ZZUIG
2116,car,0.8939354419708252,73,836,284,1096,468,matrícula,0.9138003587722778,896,403,960,420,1ZZOUE
2117,car,0.8963299989700317,73,827,284,1093,473,matrícula,0.9045775532722473,888,403,952,421,1770JiG
2118,car,0.8712111115455627,73,817,283,1089,476,matrícula,0.877078652381897,877,407,944,425,IzuO
2119,car,0.8561335802078247,73,805,283,1085,481,matrícula,0.8996047377586365,867,408,936,427,177027G
2120,car,0.8713455200195312,73,794,282,1080,484,matrícula,0.9080324172973633,856,411,927,430,1770 JD
2121,car,0.8828332424163818,73,781,281,1076,489,matrícula,0.9023553133010864,845,413,917,433,1770UG
2122,car,0.8880913257598877,73,769,280,1073,493,matrícula,0.9000014066696167,834,417,909,437,1770 JYG
2123,car,0.8954045176506042,73,756,278,1069,497,matrícula,0.912385106086731,821,420,897,440,177mYD
2124,car,0.8780984282493591,73,742,277,1064,502,matrícula,0.9087185263633728,808,423,886,444,177D
2125,car,0.8689014315605164,73,728,276,1061,509,matrícula,0.8945871591567993,795,427,875,448,17700
2126,car,0.9040318131446838,73,710,275,1057,513,matrícula,0.9106541275978088,781,430,862,452,1770UYG
2127,car,0.9187261462211609,73,694,273,1052,518,matrícula,0.902011513710022,766,434,850,456,1770UYG
2128,car,0.9275020956993103,73,678,271,1047,522,matrícula,0.9084665775299072,751,436,836,460,IzoYa
2129,car,0.8876395225524902,73,661,269,1043,528,matrícula,0.9005030989646912,732,440,821,465,17zIYG
2130,car,0.8996092677116394,73,640,269,1037,535,matrícula,0.9044691920280457,715,445,806,470,1775d
2131,car,0.8948805928230286,73,621,268,1030,541,matrícula,0.9078598022460938,696,448,790,473,1770YYG
2132,car,0.8233174085617065,73,600,266,1023,549,matrícula,0.9016309976577759,675,452,773,479,1770Yg
2133,car,0.9263980984687805,73,578,265,1017,556,matrícula,0.8995258212089539,655,457,756,485,177ouYa
2134,car,0.9031313061714172,73,553,264,1010,564,matrícula,0.8975666761398315,632,461,736,490,1775D
2135,car,0.8991238474845886,73,528,263,1004,573,matrícula,0.9021408557891846,606,466,715,497,Tza
2136,car,0.9100634455680847,73,501,263,998,582,matrícula,0.9021768569946289,581,471,692,504,17ID
2137,car,0.9169777631759644,73,472,261,991,590,matrícula,0.9111806750297546,553,479,669,512,viJTG
2138,car,0.9196528792381287,73,441,259,983,601,matrícula,0.9104189872741699,522,484,643,520,vzD
2139,car,0.9053967595100403,73,406,257,973,612,matrícula,0.9114748239517212,488,490,614,528,TTD
2140,car,0.9313659071922302,73,370,255,964,624,matrícula,0.9039168953895569,453,500,583,538,1TD
2141,car,0.9205073118209839,73,329,253,955,638,matrícula,0.9007127285003662,413,507,550,549,uTD
2142,car,0.9234786033630371,73,286,250,945,653,matrícula,0.9041785597801208,370,515,513,560,TT
2143,car,0.9037099480628967,73,239,247,935,666,matrícula,0.888602614402771,325,528,476,573,1
2144,car,0.9137707948684692,73,191,245,924,684,matrícula,0.9053931832313538,271,540,429,587,VE
2145,car,0.9182416796684265,73,136,244,913,704,matrícula,0.88603675365448,214,553,378,604,7
2146,car,0.9181130528450012,73,71,241,900,724,matrícula,0.8786003589630127,146,568,321,622,VoC
2147,car,0.9248532652854919,73,15,237,887,747,matrícula,0.8785744905471802,71,584,258,642,12
2148,car,0.930266261100769,73,0,234,874,774,matrícula,0.8689591884613037,0,600,187,667,Vra
2149,car,0.9303417801856995,73,0,232,859,801,matrícula,0.3922147750854492,0,628,98,694,42
2336,car,0.8937828540802002,87,794,298,1028,458,matrícula,0.8912098407745361,838,400,898,416,eeve
2337,car,0.8727096915245056,87,781,298,1024,461,matrícula,0.898470938205719,826,402,888,419,18028
2338,car,0.8930987119674683,87,769,297,1019,463,matrícula,0.8879823684692383,813,405,875,421,8098
2339,car,0.90086829662323,87,755,295,1012,467,matrícula,0.8931727409362793,800,407,863,423,8028
2340,car,0.9065980911254883,87,742,296,1007,472,matrícula,0.8857311010360718,787,410,853,428,8026
2341,car,0.9125443696975708,87,725,296,1000,475,matrícula,0.8892942667007446,773,412,840,431,8098 JIV
2342,car,0.9071630835533142,87,709,296,994,481,matrícula,0.8880311846733093,757,416,827,434,Eog8 JYv
2343,car,0.9139344692230225,87,693,295,986,486,matrícula,0.884992241859436,741,419,814,438,2o98
2344,car,0.904714822769165,87,676,294,979,491,matrícula,0.8827732801437378,723,422,799,443,Eo98 JXv
2345,car,0.898638904094696,87,657,294,972,495,matrícula,0.892956554889679,705,426,781,447,E98
2346,car,0.8997366428375244,87,637,293,963,503,matrícula,0.9054458141326904,685,430,765,452,Bo98)
2347,car,0.9247913956642151,87,615,293,954,509,matrícula,0.8973814845085144,664,435,747,457,2098 JXv
2348,car,0.922890841960907,87,591,293,945,515,matrícula,0.8918076157569885,641,439,726,461,2098
2349,car,0.915560781955719,87,567,293,937,521,matrícula,0.8981992602348328,617,444,705,467,8098
2350,car,0.923281729221344,87,541,291,927,528,matrícula,0.901623547077179,591,448,682,473,E2
2351,car,0.9232961535453796,87,514,290,916,537,matrícula,0.8926847577095032,562,453,657,479,02
2352,car,0.9256942272186279,87,482,291,905,544,matrícula,0.8864560723304749,531,459,628,485,02
2353,car,0.9256947636604309,87,448,289,892,554,matrícula,0.900909423828125,496,466,599,494,E23
2354,car,0.9175732731819153,87,412,288,880,563,matrícula,0.8937010765075684,461,472,567,502,0
2355,car,0.9202139973640442,87,371,287,866,576,matrícula,0.8898172378540039,419,480,530,511,[r
2356,car,0.9375700354576111,87,329,285,851,589,matrícula,0.8968589901924133,373,487,490,521,23
2602,car,0.8526634573936462,89,1206,316,1390,453,matrícula,0.8925575017929077,1270,426,1326,441,1665LGA
2603,car,0.8540345430374146,89,1205,316,1394,455,matrícula,0.8963631987571716,1271,428,1328,443,IGSLEA
2604,car,0.8632954955101013,89,1204,316,1396,458,matrícula,0.8867045640945435,1272,430,1330,446,186SL
2605,car,0.8531042337417603,89,1205,316,1398,462,matrícula,0.8906925916671753,1273,433,1332,448,[551G
2606,car,0.8505606055259705,89,1205,316,1401,465,matrícula,0.8957524299621582,1275,435,1334,451,196SLEA
2607,car,0.8546457886695862,89,1204,316,1406,469,matrícula,0.8909057974815369,1276,437,1337,454,196SLEP
2608,car,0.8519899845123291,89,1205,316,1409,472,matrícula,0.9041191339492798,1277,440,1340,457,196sLE
2609,car,0.8542208671569824,89,1204,316,1414,474,matrícula,0.898869514465332,1280,443,1343,460,[96sLE
2610,car,0.8728827238082886,89,1204,316,1418,477,matrícula,0.899721086025238,1283,446,1347,463,L9ESLBP
2611,car,0.8637956380844116,89,1203,316,1423,481,matrícula,0.8987332582473755,1285,449,1351,467,[ESLGA
2612,car,0.863631546497345,89,1203,315,1428,486,matrícula,0.9016886353492737,1287,452,1355,470,[5CA
2613,car,0.8701725006103516,89,1206,314,1434,491,matrícula,0.9117023348808289,1291,455,1360,474,1965K6P
2614,car,0.8765903115272522,89,1207,315,1439,492,matrícula,0.9146912693977356,1295,458,1365,477,196SGBP
2615,car,0.8626765608787537,89,1208,315,1446,496,matrícula,0.9168590903282166,1298,461,1370,481,196SKBP
2616,car,0.8442061543464661,89,1208,315,1454,501,matrícula,0.9170596599578857,1303,465,1376,485,196SKBP
2617,car,0.8641720414161682,89,1210,316,1462,505,matrícula,0.9179483652114868,1308,469,1383,490,41965 KBP
2618,car,0.8668695092201233,89,1209,316,1471,513,matrícula,0.911794900894165,1314,474,1391,495,196SKBP
2619,car,0.8742391467094421,89,1208,316,1480,521,matrícula,0.9132823348045349,1318,477,1399,500,096SKBR
2620,car,0.8748700022697449,89,1209,317,1490,527,matrícula,0.9238825440406799,1327,482,1408,505,0196SKBP]
2621,car,0.8747779726982117,89,1209,317,1501,532,matrícula,0.9291180372238159,1333,488,1417,511,1965
2622,car,0.8638266921043396,89,1210,317,1512,538,matrícula,0.9123575091362,1344,493,1428,516,096SKBR
2623,car,0.8804736733436584,89,1211,316,1523,543,matrícula,0.9135947823524475,1351,499,1440,523,096SKBP
2624,car,0.8843667507171631,89,1212,319,1538,550,matrícula,0.906700611114502,1361,504,1452,529,1965KBP
2625,car,0.9120122194290161,89,1214,318,1550,553,matrícula,0.9010767340660095,1373,512,1467,537,196SKBP
2626,car,0.8975949287414551,89,1216,317,1568,559,matrícula,0.8908770680427551,1385,518,1480,543,1965 KBP
2627,car,0.8879052996635437,89,1219,317,1587,568,matrícula,0.906210720539093,1398,526,1497,551,1965 KBP
2628,car,0.8848454356193542,89,1224,316,1604,575,matrícula,0.8941824436187744,1414,534,1516,561,1965 KBP
2629,car,0.8947980999946594,89,1226,317,1626,585,matrícula,0.8979573249816895,1429,543,1537,570,1965 KBP
2630,car,0.9018548130989075,89,1229,318,1649,596,matrícula,0.9066295623779297,1448,552,1558,581,1965 KBP
2631,car,0.9009785056114197,89,1232,319,1675,606,matrícula,0.9080732464790344,1468,561,1582,591,1965 KBP
2632,car,0.9117367267608643,89,1237,319,1702,615,matrícula,0.9045789241790771,1489,572,1609,603,1965 KBP
2633,car,0.9075503945350647,89,1241,318,1729,624,matrícula,0.8984833359718323,1515,584,1639,615,1965 KBP
2634,car,0.9045988321304321,89,1246,320,1764,635,matrícula,0.8953484892845154,1543,597,1670,629,1965KBP
2635,car,0.9162057042121887,89,1253,321,1800,650,matrícula,0.887319803237915,1573,611,1709,645,196546?
2636,car,0.9317250847816467,89,1260,323,1842,666,matrícula,0.8913847804069519,1606,625,1749,663,19654BP
2637,car,0.9228653311729431,89,1266,321,1889,683,matrícula,0.8684493899345398,1645,643,1799,682,1ME
2638,car,0.9013357162475586,89,1274,320,1915,703,matrícula,0.9195460081100464,1690,662,1845,702,18GE?
2639,car,0.9097509384155273,89,1284,318,1920,720,matrícula,0.8788073658943176,1739,683,1906,720,seske?
2640,car,0.9137930274009705,89,1295,318,1920,744,matrícula,0.8849164247512817,1795,707,1920,744,183
